"User Id","Username","Comment Id","Comment Text","Profile URL","Avatar URL","Date"
54418451520,"ricardoalmeidajusto10",17903809224368938,"Sim, só pra ter e não pra atacar, só se defender.","https://www.instagram.com/ricardoalmeidajusto10","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/625105906_18014511860811521_7547117897500483603_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=B9liIdroo1oQ7kNvwElBRz-&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afx80NtNR0UoK32sgJxnupM3qDKWdnIXdasUglxgBp1NTA&oe=69AB61D6&_nc_sid=0985b0","01/03/2026, 17:28:07"
54418451520,"ricardoalmeidajusto10",18447529027104776,"O Brasil se quiser fábrica amanhã mesmo","https://www.instagram.com/ricardoalmeidajusto10","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/625105906_18014511860811521_7547117897500483603_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=B9liIdroo1oQ7kNvwElBRz-&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afx80NtNR0UoK32sgJxnupM3qDKWdnIXdasUglxgBp1NTA&oe=69AB61D6&_nc_sid=0985b0","01/03/2026, 17:28:44"
59600445495,"ale_xandyy",17985244739790812,"PRECISA É DE UM PRESIDENTE DE VERDADE 👍🏼","https://www.instagram.com/ale_xandyy","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/572918217_17967097118989496_4587305089796322724_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby44MTAuYzIifQ&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=LhPOuqFH-HwQ7kNvwFG4Jcg&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afyx7zEWEzOFSzutFss5QyDokC4Q2QXCrGV_zDylpgcT2Q&oe=69AB7284&_nc_sid=0985b0","01/03/2026, 17:44:42"
574326378,"mauricio__abreu_",18061212389689600,"Temos corruptos! De nada adianta bombas! Eles entregam mediante uma bela rachadinhas ou joias de presentes.","https://www.instagram.com/mauricio__abreu_","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.82787-15/521412573_18524795689054379_370836724299297340_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=JfzwulBbAqQQ7kNvwFRdo6I&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxFp0pepKAqUFqyuDMJl8bnbHVoelQ44lj0WmI7X2B1lw&oe=69AB4078&_nc_sid=0985b0","01/03/2026, 17:47:37"
53710096356,"gouvea_augusto_oduobara",18156693412437104,"Precisa.","https://www.instagram.com/gouvea_augusto_oduobara","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.2885-19/289170601_746524250130114_7421861411580236615_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby41ODUuYzIifQ&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=Z-zTvW9DISEQ7kNvwFjSibG&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afzdf0yD6eNOz2Op2wqR_MNJpuMSXtXjYl6NopmPMy8xkA&oe=69AB5CC5&_nc_sid=0985b0","01/03/2026, 18:07:06"
5618807715,"jd_vidros_",17976496208995928,"Aqui no Brasil já tem é o onix com Correia banhada a óleo é a pior bomba do mundo só tem aqui..","https://www.instagram.com/jd_vidros_","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.2885-19/488936271_840263991630045_1726780240225348700_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=591l-bhhLbEQ7kNvwEA-CBF&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzxZG7z5EG89WE-CkDr4xyEJILJ2dZjBH0H88F2eAY1ag&oe=69AB7137&_nc_sid=0985b0","01/03/2026, 18:53:17"
44471043598,"carretinha_anomalia27",18122828884573016,"Isso se for na mão da direita né ? 
 Porque do jeito que o país está, vai de mau a pior","https://www.instagram.com/carretinha_anomalia27","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/610538466_18094217201483599_6556718128611465321_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43NjEuYzIifQ&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=-ISYEiLFc_QQ7kNvwFESu8h&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afx6-Ma5wjhqS9y4jrZM0KV77A0k0utn_Z10EiUjFJczdg&oe=69AB5F12&_nc_sid=0985b0","01/03/2026, 18:56:10"
25016400115,"wellison.silva.71066",18107840860744896,"Concordo","https://www.instagram.com/wellison.silva.71066","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.2885-19/506066088_18080633131832116_570644468779715683_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDIzLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=INDKx3BDR-YQ7kNvwFuedPN&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwihenZNAWHFBUB0jGYikmM1_dQjYZlKIzGsrQRxfFpXA&oe=69AB681C&_nc_sid=0985b0","01/03/2026, 19:13:23"
8234824609,"torneadora.silvamarcos",18094948990964004,"Já  tem o PT","https://www.instagram.com/torneadora.silvamarcos","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.2885-19/37125086_1991414377837194_3627354328219516928_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MjAuYzIifQ&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=kMWL4cEYou0Q7kNvwGMchSt&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afw_ISpPXMLnllObdTTwUxTSUIBY72rzvxoJgETPzPXe7A&oe=69AB5C7F&_nc_sid=0985b0","01/03/2026, 19:30:14"
5803857675,"cardosofelipe1000",17997209456874426,"Ora ora ora...","https://www.instagram.com/cardosofelipe1000","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/557890749_18388925032193676_4255904560187588660_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=Uxdpu9cCdIcQ7kNvwH19CUa&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afxfb-kPYDIZvfKaRL6mWN1QSr3EiuydL7zKIJX263Sk7Q&oe=69AB5AF0&_nc_sid=0985b0","01/03/2026, 19:36:42"
1437744362,"wallacesousa021",17865166392593380,"O problema é ter bomba atômica e ter um asno como bolsonaro na presidência","https://www.instagram.com/wallacesousa021","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.2885-19/376013278_1977037146002665_5854936548469271727_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=TAh2NAdiLTQQ7kNvwFb_xpU&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afw31Jy1iURDOxyOCB2mDUoJ2UUFBNYXf6_wVtrwFonSzw&oe=69AB6B7A&_nc_sid=0985b0","01/03/2026, 20:16:03"
4787065826,"luamardev",18309092776256028,"Brasil precisa mais rápido possível, sansões podem ser negociadas com o tempo, mas se o EUA resolve tornar o Brasil um alvo da sua ambição, aí será um banho de sangue","https://www.instagram.com/luamardev","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.2885-19/409730257_1075101880519416_3337218289799206490_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby41MDAuYzIifQ&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=991o5TypsW0Q7kNvwHcIch4&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afzsoa9i4wA0-_tew4csjDcD-YEHmyjWiXxESZOndW5Yqg&oe=69AB76E7&_nc_sid=0985b0","01/03/2026, 21:25:55"
1571234175,"oluapjr",17954844672082328,"Urgente","https://www.instagram.com/oluapjr","https://scontent-gru2-2.cdninstagram.com/v/t51.2885-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xNTAuYzIifQ&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QFD9pNsc8LNgfxjheHAcTWjdBdWDEkAQ0vO7IS9OPACFv_O4T6KIeI1uVghZlAsI_o&_nc_ohc=dX_ukDApEEMQ7kNvwEFetBJ&_nc_gid=WuQvabY6-DBy3y3HFI9wdQ&edm=APbti6cBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_Afw6zSWiP-OOQCj3L8AiNHjwtRZ702x0Xp38hf82SnvGbQ&oe=69AB6EEA&_nc_sid=5d520e","01/03/2026, 21:26:57"
2865218677,"fragferreiric",17997453251911874,"Sim","https://www.instagram.com/fragferreiric","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.82787-15/639745066_18379126339090678_1562971116073294884_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42NjkuYzIifQ&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=SutARcmCri4Q7kNvwH-uQQh&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afw2KRZI46SSk8nrZ6krR9w_dagdCZeWi418pWirNjh26g&oe=69AB575A&_nc_sid=0985b0","01/03/2026, 21:58:14"
566489515,"regisbaldi",17992005296945688,"Já dizia o Enéias","https://www.instagram.com/regisbaldi","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.2885-19/398762195_1022104942443742_1105721969000788777_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42ODAuYzIifQ&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=OTtDZpdr50QQ7kNvwGcTBvU&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyH_vXEbwC0D4xxtEX0kg8oDU38w4KfA3_DpoYmiPSEGA&oe=69AB4E1E&_nc_sid=0985b0","01/03/2026, 22:00:32"
1256636993,"gerson_yago",18095702375480856,"Precisa mesmo, só não pode ter um idiota como povo do bozo comandando o país pra não fazerem que nem o trumplixo","https://www.instagram.com/gerson_yago","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.82787-15/632283664_18556171186060994_2924759399225753424_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=pYKyh-qOXTAQ7kNvwFwkmiw&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyLszmBY5_HdnPgRVuGOIfGdPdNgMcPRXR6UgepH2jriQ&oe=69AB53D1&_nc_sid=0985b0","01/03/2026, 22:09:56"
